OSN,Candidate,Party,EVM Votes,Postal Votes,Total Votes,%,State,Constituency,ST_CODE,PC_CODE
1,AYAN MANDAL,All India Trinamool Congress,1151,0,1151,0.89,Andaman & Nicobar Islands,Andaman & Nicobar Islands,U01,1
2,KULDEEP RAI SHARMA,Indian National Congress,55217,0,55217,42.63,Andaman & Nicobar Islands,Andaman & Nicobar Islands,U01,1
3,PRAKASH MINJ,Bahujan Samaj Party,1965,0,1965,1.52,Andaman & Nicobar Islands,Andaman & Nicobar Islands,U01,1
4,VISHAL JOLLY,Bharatiya Janata Party,64162,0,64162,49.54,Andaman & Nicobar Islands,Andaman & Nicobar Islands,U01,1
5,SANJAY MESHACK,Aam Aadmi Party,1813,0,1813,1.4,Andaman & Nicobar Islands,Andaman & Nicobar Islands,U01,1
6,C G SAJI KUMAR,All India Hindustan Congress Party,137,0,137,0.11,Andaman & Nicobar Islands,Andaman & Nicobar Islands,U01,1
7,K KALIMUTHU,Independent,175,0,175,0.14,Andaman & Nicobar Islands,Andaman & Nicobar Islands,U01,1
8,V V KHALID,Independent,187,0,187,0.14,Andaman & Nicobar Islands,Andaman & Nicobar Islands,U01,1
9,GOUR CHANDRA MAJUMDER,Independent,143,0,143,0.11,Andaman & Nicobar Islands,Andaman & Nicobar Islands,U01,1
10,PARITOSH KUMAR HALDAR,Independent,2061,0,2061,1.59,Andaman & Nicobar Islands,Andaman & Nicobar Islands,U01,1
11,MINATI BISWAS,Independent,392,0,392,0.3,Andaman & Nicobar Islands,Andaman & Nicobar Islands,U01,1
12,C U RASHEED,Independent,152,0,152,0.12,Andaman & Nicobar Islands,Andaman & Nicobar Islands,U01,1
13,K VENKAT RAM BABU,Independent,502,0,502,0.39,Andaman & Nicobar Islands,Andaman & Nicobar Islands,U01,1
14,S SUDERSHAN RAO,Independent,236,0,236,0.18,Andaman & Nicobar Islands,Andaman & Nicobar Islands,U01,1
15,HENRY,Independent,326,0,326,0.25,Andaman & Nicobar Islands,Andaman & Nicobar Islands,U01,1
16,NOTA,None of the Above,893,0,893,0.69,Andaman & Nicobar Islands,Andaman & Nicobar Islands,U01,1
1,KISHORE CHANDRA DEO,Telugu Desam,254826,0,254826,34.5,Andhra Pradesh,Aruku,S01,1
2,Dr. KOSURI KASI VISWANADHA VEERA VENKATA SATYANARAYANA REDDY,Bharatiya Janata Party,12237,0,12237,1.66,Andhra Pradesh,Aruku,S01,1
3,GODDETI. MADHAVI,Yuvajana Sramika Rythu Congress Party,381453,0,381453,51.65,Andhra Pradesh,Aruku,S01,1
