OSN,Candidate,Party,EVM Votes,Postal Votes,Total Votes,%,State,Constituency,ST_CODE,PC_CODE
1,AYAN MANDAL,All India Trinamool Congress,1307,0,1307,0.89,Andaman & Nicobar Islands,Andaman & Nicobar Islands,U01,1
2,KULDEEP RAI SHARMA,Indian National Congress,62354,0,62354,42.65,Andaman & Nicobar Islands,Andaman & Nicobar Islands,U01,1
3,PRAKASH MINJ,Bahujan Samaj Party,2077,0,2077,1.42,Andaman & Nicobar Islands,Andaman & Nicobar Islands,U01,1
4,VISHAL JOLLY,Bharatiya Janata Party,72245,0,72245,49.41,Andaman & Nicobar Islands,Andaman & Nicobar Islands,U01,1
5,SANJAY MESHACK,Aam Aadmi Party,2456,0,2456,1.68,Andaman & Nicobar Islands,Andaman & Nicobar Islands,U01,1
6,C G SAJI KUMAR,All India Hindustan Congress Party,149,0,149,0.1,Andaman & Nicobar Islands,Andaman & Nicobar Islands,U01,1
7,K KALIMUTHU,Independent,199,0,199,0.14,Andaman & Nicobar Islands,Andaman & Nicobar Islands,U01,1
8,V V KHALID,Independent,208,0,208,0.14,Andaman & Nicobar Islands,Andaman & Nicobar Islands,U01,1
9,GOUR CHANDRA MAJUMDER,Independent,154,0,154,0.11,Andaman & Nicobar Islands,Andaman & Nicobar Islands,U01,1
10,PARITOSH KUMAR HALDAR,Independent,2276,0,2276,1.56,Andaman & Nicobar Islands,Andaman & Nicobar Islands,U01,1
11,MINATI BISWAS,Independent,428,0,428,0.29,Andaman & Nicobar Islands,Andaman & Nicobar Islands,U01,1
12,C U RASHEED,Independent,172,0,172,0.12,Andaman & Nicobar Islands,Andaman & Nicobar Islands,U01,1
13,K VENKAT RAM BABU,Independent,549,0,549,0.38,Andaman & Nicobar Islands,Andaman & Nicobar Islands,U01,1
14,S SUDERSHAN RAO,Independent,257,0,257,0.18,Andaman & Nicobar Islands,Andaman & Nicobar Islands,U01,1
15,HENRY,Independent,357,0,357,0.24,Andaman & Nicobar Islands,Andaman & Nicobar Islands,U01,1
16,NOTA,None of the Above,1018,0,1018,0.7,Andaman & Nicobar Islands,Andaman & Nicobar Islands,U01,1
1,KISHORE CHANDRA DEO,Telugu Desam,287571,0,287571,33.76,Andhra Pradesh,Aruku,S01,1
2,Dr. KOSURI KASI VISWANADHA VEERA VENKATA SATYANARAYANA REDDY,Bharatiya Janata Party,13649,0,13649,1.6,Andhra Pradesh,Aruku,S01,1
3,GODDETI. MADHAVI,Yuvajana Sramika Rythu Congress Party,445233,0,445233,52.28,Andhra Pradesh,Aruku,S01,1
4,SHRUTI DEVI VYRICHERLA,Indian National Congress,12306,0,12306,1.44,Andhra Pradesh,Aruku,S01,1
5,GANGULAIAH VAMPURU.,Janasena Party,26963,0,26963,3.17,Andhra Pradesh,Aruku,S01,1
6,SWAMULA. SUBRAHMANYAM,Jana Jagruti Party,2994,0,2994,0.35,Andhra Pradesh,Aruku,S01,1
7,ANUMULA VAMSIKRISHNA,Independent,6828,0,6828,0.8,Andhra Pradesh,Aruku,S01,1
8,KANGALA BALUDORA,Independent,7667,0,7667,0.9,Andhra Pradesh,Aruku,S01,1
9,NARAVA SATYAVATHI,Independent,8018,0,8018,0.94,Andhra Pradesh,Aruku,S01,1
10,BIDDIKA RAMAYYA.,Independent,5636,0,5636,0.66,Andhra Pradesh,Aruku,S01,1
11,NOTA,None of the Above,34845,0,34845,4.09,Andhra Pradesh,Aruku,S01,1
1,KINJARAPU RAM MOHAN NAIDU,Telugu Desam,447262,0,447262,46.07,Andhra Pradesh,Srikakulam,S01,2
2,DOLA JAGAN,Indian National Congress,11930,0,11930,1.23,Andhra Pradesh,Srikakulam,S01,2
3,DUVVADA SRINIVAS,Yuvajana Sramika Rythu Congress Party,444006,0,444006,45.74,Andhra Pradesh,Srikakulam,S01,2
4,PERLA SAMBA MURTHY,Bharatiya Janata Party,6446,0,6446,0.66,Andhra Pradesh,Srikakulam,S01,2
5,MATTA SATISH CHAKRAVARTHY,Pyramid Party of India,1242,0,1242,0.13,Andhra Pradesh,Srikakulam,S01,2
6,METTA RAMARAO,Janasena Party,26386,0,26386,2.72,Andhra Pradesh,Srikakulam,S01,2
7,NAMBALLA KRISHNA MOHAN,Independent,4157,0,4157,0.43,Andhra Pradesh,Srikakulam,S01,2
8,NAIDUGARI RAJASEKHAR,Independent,4384,0,4384,0.45,Andhra Pradesh,Srikakulam,S01,2
9,BETHA VIVEKANANDA MAHARAJ,Independent,3281,0,3281,0.34,Andhra Pradesh,Srikakulam,S01,2
10,NOTA,None of the Above,21685,0,21685,2.23,Andhra Pradesh,Srikakulam,S01,2
1,Ashok Gajapathi Raju Pusapati,Telugu Desam,498882,0,498882,43.73,Andhra Pradesh,Vizianagaram,S01,3
2,Adiraju Yedla,Indian National Congress,14776,0,14776,1.3,Andhra Pradesh,Vizianagaram,S01,3
3,Bellana Chandra Sekhar,Yuvajana Sramika Rythu Congress Party,540462,0,540462,47.37,Andhra Pradesh,Vizianagaram,S01,3
4,Sanyasi Raju Pakalapati,Bharatiya Janata Party,6602,0,6602,0.58,Andhra Pradesh,Vizianagaram,S01,3
5,P.V.A. Ananda Sagar,Samaanya Praja Party,4713,0,4713,0.41,Andhra Pradesh,Vizianagaram,S01,3
6,Chiranjeevi Lingala,Andhra Chaitanya Party,1168,0,1168,0.1,Andhra Pradesh,Vizianagaram,S01,3
7,Mukka Srinivas Rao,Janasena Party,31509,0,31509,2.76,Andhra Pradesh,Vizianagaram,S01,3
8,Lagudu. Govinda Rao,Jana Jagruti Party,727,0,727,0.06,Andhra Pradesh,Vizianagaram,S01,3
9,Surya Bhavani. K,Pyramid Party of India,770,0,770,0.07,Andhra Pradesh,Vizianagaram,S01,3
10,Yella Rao Siyyadula,Independent,945,0,945,0.08,Andhra Pradesh,Vizianagaram,S01,3
