OSN,Candidate,Party,EVM Votes,Postal Votes,Total Votes,%,State,Constituency,ST_CODE,PC_CODE
1,AYAN MANDAL,AITC,799,0,799,0.86,Andaman & Nicobar Islands,Andaman & Nicobar Islands,U01,1
2,KULDEEP RAI SHARMA,INC,37624,0,37624,40.45,Andaman & Nicobar Islands,Andaman & Nicobar Islands,U01,1
3,PRAKASH MINJ,BSP,1736,0,1736,1.87,Andaman & Nicobar Islands,Andaman & Nicobar Islands,U01,1
4,VISHAL JOLLY,BJP,48036,0,48036,51.64,Andaman & Nicobar Islands,Andaman & Nicobar Islands,U01,1
5,SANJAY MESHACK,AAAP,1228,0,1228,1.32,Andaman & Nicobar Islands,Andaman & Nicobar Islands,U01,1
6,C G SAJI KUMAR,AINHCP,108,0,108,0.12,Andaman & Nicobar Islands,Andaman & Nicobar Islands,U01,1
7,K KALIMUTHU,IND,123,0,123,0.13,Andaman & Nicobar Islands,Andaman & Nicobar Islands,U01,1
8,V V KHALID,IND,145,0,145,0.16,Andaman & Nicobar Islands,Andaman & Nicobar Islands,U01,1
9,GOUR CHANDRA MAJUMDER,IND,105,0,105,0.11,Andaman & Nicobar Islands,Andaman & Nicobar Islands,U01,1
10,PARITOSH KUMAR HALDAR,IND,1302,0,1302,1.4,Andaman & Nicobar Islands,Andaman & Nicobar Islands,U01,1
11,MINATI BISWAS,IND,344,0,344,0.37,Andaman & Nicobar Islands,Andaman & Nicobar Islands,U01,1
12,C U RASHEED,IND,122,0,122,0.13,Andaman & Nicobar Islands,Andaman & Nicobar Islands,U01,1
13,K VENKAT RAM BABU,IND,382,0,382,0.41,Andaman & Nicobar Islands,Andaman & Nicobar Islands,U01,1
14,S SUDERSHAN RAO,IND,170,0,170,0.18,Andaman & Nicobar Islands,Andaman & Nicobar Islands,U01,1
15,HENRY,IND,225,0,225,0.24,Andaman & Nicobar Islands,Andaman & Nicobar Islands,U01,1
16,NOTA,NOTA,566,0,566,0.61,Andaman & Nicobar Islands,Andaman & Nicobar Islands,U01,1
1,SHRUTI DEVI VYRICHERLA,INC,8695,0,8695,1.44,Andhra Pradesh,Aruku,S01,1
2,KISHORE CHANDRA DEO,TDP,207799,0,207799,34.5,Andhra Pradesh,Aruku,S01,1
3,GODDETI. MADHAVI,YSRCP,310227,0,310227,51.5,Andhra Pradesh,Aruku,S01,1
4,SWAMULA. SUBRAHMANYAM,JAJGP,2161,0,2161,0.36,Andhra Pradesh,Aruku,S01,1
5,Dr. KOSURI KASI VISWANADHA VEERA VENKATA SATYANARAYANA REDDY,BJP,10567,0,10567,1.75,Andhra Pradesh,Aruku,S01,1
6,GANGULAIAH VAMPURU.,JnP,19773,0,19773,3.28,Andhra Pradesh,Aruku,S01,1
7,BIDDIKA RAMAYYA.,IND,4078,0,4078,0.68,Andhra Pradesh,Aruku,S01,1
8,KANGALA BALUDORA,IND,4176,0,4176,0.69,Andhra Pradesh,Aruku,S01,1
9,ANUMULA VAMSIKRISHNA,IND,5026,0,5026,0.83,Andhra Pradesh,Aruku,S01,1
10,NARAVA SATYAVATHI,IND,5659,0,5659,0.94,Andhra Pradesh,Aruku,S01,1
11,NOTA,NOTA,24214,0,24214,4.02,Andhra Pradesh,Aruku,S01,1
1,NAIDUGARI RAJASEKHAR,IND,3210,0,3210,0.46,Andhra Pradesh,Srikakulam,S01,2
