OSN,Candidate,Party,EVM Votes,Postal Votes,Total Votes,%,State,Constituency,ST_CODE,PC_CODE
1,AYAN MANDAL,All India Trinamool Congress,1717,4,1721,0.83,Andaman & Nicobar Islands,Andaman & Nicobar Islands,U01,1
2,KULDEEP RAI SHARMA,Indian National Congress,95249,59,95308,45.98,Andaman & Nicobar Islands,Andaman & Nicobar Islands,U01,1
3,PRAKASH MINJ,Bahujan Samaj Party,2478,8,2486,1.2,Andaman & Nicobar Islands,Andaman & Nicobar Islands,U01,1
4,VISHAL JOLLY,Bharatiya Janata Party,93772,129,93901,45.3,Andaman & Nicobar Islands,Andaman & Nicobar Islands,U01,1
5,SANJAY MESHACK,Aam Aadmi Party,2837,2,2839,1.37,Andaman & Nicobar Islands,Andaman & Nicobar Islands,U01,1
6,C G SAJI KUMAR,All India Hindustan Congress Party,212,0,212,0.1,Andaman & Nicobar Islands,Andaman & Nicobar Islands,U01,1
7,K KALIMUTHU,Independent,269,6,275,0.13,Andaman & Nicobar Islands,Andaman & Nicobar Islands,U01,1
8,V V KHALID,Independent,305,1,306,0.15,Andaman & Nicobar Islands,Andaman & Nicobar Islands,U01,1
9,GOUR CHANDRA MAJUMDER,Independent,221,0,221,0.11,Andaman & Nicobar Islands,Andaman & Nicobar Islands,U01,1
10,PARITOSH KUMAR HALDAR,Independent,5339,2,5341,2.58,Andaman & Nicobar Islands,Andaman & Nicobar Islands,U01,1
11,MINATI BISWAS,Independent,615,3,618,0.3,Andaman & Nicobar Islands,Andaman & Nicobar Islands,U01,1
12,C U RASHEED,Independent,272,1,273,0.13,Andaman & Nicobar Islands,Andaman & Nicobar Islands,U01,1
13,K VENKAT RAM BABU,Independent,914,0,914,0.44,Andaman & Nicobar Islands,Andaman & Nicobar Islands,U01,1
14,S SUDERSHAN RAO,Independent,475,0,475,0.23,Andaman & Nicobar Islands,Andaman & Nicobar Islands,U01,1
15,HENRY,Independent,994,0,994,0.48,Andaman & Nicobar Islands,Andaman & Nicobar Islands,U01,1
16,NOTA,None of the Above,1411,1,1412,0.68,Andaman & Nicobar Islands,Andaman & Nicobar Islands,U01,1
1,KISHORE CHANDRA DEO,Telugu Desam,336163,1938,338101,31.46,Andhra Pradesh,Aruku,S01,1
2,Dr. KOSURI KASI VISWANADHA VEERA VENKATA SATYANARAYANA REDDY,Bharatiya Janata Party,17578,289,17867,1.66,Andhra Pradesh,Aruku,S01,1
3,GODDETI. MADHAVI,Yuvajana Sramika Rythu Congress Party,557561,4629,562190,52.32,Andhra Pradesh,Aruku,S01,1
4,SHRUTI DEVI VYRICHERLA,Indian National Congress,17656,74,17730,1.65,Andhra Pradesh,Aruku,S01,1
5,GANGULAIAH VAMPURU.,Janasena Party,42245,549,42794,3.98,Andhra Pradesh,Aruku,S01,1
6,SWAMULA. SUBRAHMANYAM,Jana Jagruti Party,4705,5,4710,0.44,Andhra Pradesh,Aruku,S01,1
7,ANUMULA VAMSIKRISHNA,Independent,10211,29,10240,0.95,Andhra Pradesh,Aruku,S01,1
8,KANGALA BALUDORA,Independent,13810,16,13826,1.29,Andhra Pradesh,Aruku,S01,1
9,NARAVA SATYAVATHI,Independent,11231,5,11236,1.05,Andhra Pradesh,Aruku,S01,1
10,BIDDIKA RAMAYYA.,Independent,7863,4,7867,0.73,Andhra Pradesh,Aruku,S01,1
11,NOTA,None of the Above,47955,22,47977,4.46,Andhra Pradesh,Aruku,S01,1
1,KINJARAPU RAM MOHAN NAIDU,Telugu Desam,529213,5331,534544,46.19,Andhra Pradesh,Srikakulam,S01,2
2,DOLA JAGAN,Indian National Congress,13456,289,13745,1.19,Andhra Pradesh,Srikakulam,S01,2
3,DUVVADA SRINIVAS,Yuvajana Sramika Rythu Congress Party,520931,6960,527891,45.61,Andhra Pradesh,Srikakulam,S01,2
4,PERLA SAMBA MURTHY,Bharatiya Janata Party,7357,1033,8390,0.72,Andhra Pradesh,Srikakulam,S01,2
5,MATTA SATISH CHAKRAVARTHY,Pyramid Party of India,1441,7,1448,0.13,Andhra Pradesh,Srikakulam,S01,2
6,METTA RAMARAO,Janasena Party,31319,637,31956,2.76,Andhra Pradesh,Srikakulam,S01,2
7,NAMBALLA KRISHNA MOHAN,Independent,4829,7,4836,0.42,Andhra Pradesh,Srikakulam,S01,2
8,NAIDUGARI RAJASEKHAR,Independent,5151,5,5156,0.45,Andhra Pradesh,Srikakulam,S01,2
9,BETHA VIVEKANANDA MAHARAJ,Independent,3814,4,3818,0.33,Andhra Pradesh,Srikakulam,S01,2
10,NOTA,None of the Above,25500,45,25545,2.21,Andhra Pradesh,Srikakulam,S01,2
1,Ashok Gajapathi Raju Pusapati,Telugu Desam,527307,3075,530382,43.55,Andhra Pradesh,Vizianagaram,S01,3
2,Adiraju Yedla,Indian National Congress,15607,118,15725,1.29,Andhra Pradesh,Vizianagaram,S01,3
3,Bellana Chandra Sekhar,Yuvajana Sramika Rythu Congress Party,573466,4952,578418,47.49,Andhra Pradesh,Vizianagaram,S01,3
4,Sanyasi Raju Pakalapati,Bharatiya Janata Party,6902,364,7266,0.6,Andhra Pradesh,Vizianagaram,S01,3
5,P.V.A. Ananda Sagar,Samaanya Praja Party,4981,2,4983,0.41,Andhra Pradesh,Vizianagaram,S01,3
6,Chiranjeevi Lingala,Andhra Chaitanya Party,1261,2,1263,0.1,Andhra Pradesh,Vizianagaram,S01,3
7,Mukka Srinivas Rao,Janasena Party,33779,413,34192,2.81,Andhra Pradesh,Vizianagaram,S01,3
8,Lagudu. Govinda Rao,Jana Jagruti Party,787,4,791,0.06,Andhra Pradesh,Vizianagaram,S01,3
9,Surya Bhavani. K,Pyramid Party of India,822,8,830,0.07,Andhra Pradesh,Vizianagaram,S01,3
10,Yella Rao Siyyadula,Independent,1010,0,1010,0.08,Andhra Pradesh,Vizianagaram,S01,3
11,Dhanalakoti Ramana,Independent,1172,4,1176,0.1,Andhra Pradesh,Vizianagaram,S01,3
12,Pentapati Rajesh,Independent,1461,1,1462,0.12,Andhra Pradesh,Vizianagaram,S01,3
13,Ijjurouthu Ramunaidu,Independent,4550,3,4553,0.37,Andhra Pradesh,Vizianagaram,S01,3
14,Venkata Trindha Rao Veluri,Independent,6336,2,6338,0.52,Andhra Pradesh,Vizianagaram,S01,3
15,NOTA,None of the Above,29468,33,29501,2.42,Andhra Pradesh,Vizianagaram,S01,3
1,DAGGUBATI PURANDESWARI,Bharatiya Janata Party,33430,462,33892,2.73,Andhra Pradesh,Visakhapatnam,S01,4
2,PEDADA. RAMANIKUMARI,Indian National Congress,14550,83,14633,1.18,Andhra Pradesh,Visakhapatnam,S01,4
3,BHARAT MATHUKUMILLI,Telugu Desam,431093,1399,432492,34.89,Andhra Pradesh,Visakhapatnam,S01,4
4,M V V SATYANARAYANA,Yuvajana Sramika Rythu Congress Party,433968,2938,436906,35.24,Andhra Pradesh,Visakhapatnam,S01,4
5,GEORGE BANGARI,Viduthalai Chiruthaigal Katchi,3027,1,3028,0.24,Andhra Pradesh,Visakhapatnam,S01,4
6,B. JAYA VENU GOPAL,Pyramid Party of India,1622,5,1627,0.13,Andhra Pradesh,Visakhapatnam,S01,4
7,V.V. LAKSHMI NARAYANA,Janasena Party,287072,1802,288874,23.3,Andhra Pradesh,Visakhapatnam,S01,4
8,ANMISH VARMA,Independent,1904,11,1915,0.15,Andhra Pradesh,Visakhapatnam,S01,4
9,R. UDAYA GOWRI,Independent,1384,0,1384,0.11,Andhra Pradesh,Visakhapatnam,S01,4
10,KOTHAPALLI GEETHA,Independent,1155,3,1158,0.09,Andhra Pradesh,Visakhapatnam,S01,4
11,GAMPALA SOMASUNDARAM,Independent,1127,1,1128,0.09,Andhra Pradesh,Visakhapatnam,S01,4
12,GANNU MALLAYYA,Independent,1311,2,1313,0.11,Andhra Pradesh,Visakhapatnam,S01,4
13,DURGAPRASAD. GUNTU,Independent,2463,1,2464,0.2,Andhra Pradesh,Visakhapatnam,S01,4
14,PULAPAKA RAJA SEKHAR,Independent,2294,0,2294,0.19,Andhra Pradesh,Visakhapatnam,S01,4
15,NOTA,None of the Above,16626,20,16646,1.34,Andhra Pradesh,Visakhapatnam,S01,4
1,ADARI ANAND KUMAR,Telugu Desam,495381,1653,497034,40.13,Andhra Pradesh,Anakapalli,S01,5
2,Dr. Gandi Venkata Satyanarayana Rao (Dr Vikram),Bharatiya Janata Party,12888,388,13276,1.07,Andhra Pradesh,Anakapalli,S01,5
3,Dr.Beesetti Venkata Satyavathi,Yuvajana Sramika Rythu Congress Party,583210,3016,586226,47.33,Andhra Pradesh,Anakapalli,S01,5
4,Ruthala Srirama Murthy,Indian National Congress,10072,49,10121,0.82,Andhra Pradesh,Anakapalli,S01,5
5,P.S.AJAY KUMAR,Communist Party of India  (Marxist-Leninist)  (Liberation),2708,8,2716,0.22,Andhra Pradesh,Anakapalli,S01,5
6,K B SWAROOP,Jana Jagruti Party,1615,6,1621,0.13,Andhra Pradesh,Anakapalli,S01,5
7,Chintala Partha Sarathi,Janasena Party,82126,462,82588,6.67,Andhra Pradesh,Anakapalli,S01,5
8,Taadi Veera Jagadeeshwari,Pyramid Party of India,1801,2,1803,0.15,Andhra Pradesh,Anakapalli,S01,5
9,Vadlamuri Krishna Swaroop,Dalita Bahujana Party,4443,1,4444,0.36,Andhra Pradesh,Anakapalli,S01,5
10,Appala Naidu Tummagunta,Independent,3760,5,3765,0.3,Andhra Pradesh,Anakapalli,S01,5
11,NOTA,None of the Above,34877,20,34897,2.82,Andhra Pradesh,Anakapalli,S01,5
1,CHALAMALASETTY SUNIL,Telugu Desam,508361,3531,511892,41.46,Andhra Pradesh,Kakinada,S01,6
2,MALLIPUDI SRI RAMACHANDRA MURTHY (RAMBABU),Indian National Congress,8601,39,8640,0.7,Andhra Pradesh,Kakinada,S01,6
3,YALLA VENKATA RAMA MOHAN RAO (DORABABU),Bharatiya Janata Party,9456,140,9596,0.78,Andhra Pradesh,Kakinada,S01,6
4,VANGA GEETHAVISWANATH,Yuvajana Sramika Rythu Congress Party,534655,2975,537630,43.54,Andhra Pradesh,Kakinada,S01,6
5,APPALAKONDA VANGALAPUDI,Mundadugu Praja Party,2997,0,2997,0.24,Andhra Pradesh,Kakinada,S01,6
6,B. GEETHA,Praja Shanthi Party,1687,1,1688,0.14,Andhra Pradesh,Kakinada,S01,6
7,GODUGU SATYANARAYANA,Communist Party of India  (Marxist-Leninist)  (Liberation),1723,1,1724,0.14,Andhra Pradesh,Kakinada,S01,6
8,JYOTHULA VENKATESWARA RAO,Janasena Party,132124,524,132648,10.74,Andhra Pradesh,Kakinada,S01,6
9,DONAM NEELAKANTAM,All India Praja Party,980,0,980,0.08,Andhra Pradesh,Kakinada,S01,6
10,PEDDIMSETTI. VENKATESWARARAO,Jana Jagruti Party,812,3,815,0.07,Andhra Pradesh,Kakinada,S01,6
11,VASAMSETTY VENKATARAMANA,All India Forward Bloc,1012,2,1014,0.08,Andhra Pradesh,Kakinada,S01,6
12,SATHI VEERALAKSHMI,Pyramid Party of India,1117,2,1119,0.09,Andhra Pradesh,Kakinada,S01,6
13,ANKADI SATHIBABU,Independent,1381,0,1381,0.11,Andhra Pradesh,Kakinada,S01,6
14,KAKILETI RAVINDRA,Independent,3325,2,3327,0.27,Andhra Pradesh,Kakinada,S01,6
15,MEDISETTI VIJAYA KUMAR,Independent,2051,0,2051,0.17,Andhra Pradesh,Kakinada,S01,6
16,NOTA,None of the Above,17117,36,17153,1.39,Andhra Pradesh,Kakinada,S01,6
1,AYYAJI VEMA MANEPALLI,Bharatiya Janata Party,11358,158,11516,0.94,Andhra Pradesh,Amalapuram,S01,7
2,GANTI HARISH MADHUR (BALAYOGI),Telugu Desam,442774,2573,445347,36.18,Andhra Pradesh,Amalapuram,S01,7
3,CHINTA ANURADHA,Yuvajana Sramika Rythu Congress Party,481358,3955,485313,39.43,Andhra Pradesh,Amalapuram,S01,7
4,JANGA GOUTHAM,Indian National Congress,7840,38,7878,0.64,Andhra Pradesh,Amalapuram,S01,7
5,CHELLE RAJANI,Jana Jagruti Party,1228,0,1228,0.1,Andhra Pradesh,Amalapuram,S01,7
6,PANTHAGADA VIJAYA CHAKRAVARTHY,Republican Party of India (Khobragade),1801,0,1801,0.15,Andhra Pradesh,Amalapuram,S01,7
7,MURALIKRISHNA KANDERI,India Praja Bandhu Party,1801,1,1802,0.15,Andhra Pradesh,Amalapuram,S01,7
8,MORTHA SIVA RAMA KRISHNA,Pyramid Party of India,1946,4,1950,0.16,Andhra Pradesh,Amalapuram,S01,7
9,D M R SEKHAR,Janasena Party,253271,1577,254848,20.7,Andhra Pradesh,Amalapuram,S01,7
10,REVU SUDHAKAR,Independent,2770,1,2771,0.23,Andhra Pradesh,Amalapuram,S01,7
11,NOTA,None of the Above,16408,41,16449,1.34,Andhra Pradesh,Amalapuram,S01,7
1,NALLURI VIJAYA SRINIVASA RAO,Indian National Congress,12678,47,12725,1.02,Andhra Pradesh,Rajahmundry,S01,8
2,PARAVASTU SATYA GOPINATH DAS,Bharatiya Janata Party,12165,169,12334,0.99,Andhra Pradesh,Rajahmundry,S01,8
3,MAGANTI ROOPA,Telugu Desam,459100,1290,460390,36.82,Andhra Pradesh,Rajahmundry,S01,8
4,MARGANI BHARAT,Yuvajana Sramika Rythu Congress Party,578471,3553,582024,46.55,Andhra Pradesh,Rajahmundry,S01,8
5,AKULA SATYANARAYANA,Janasena Party,155164,643,155807,12.46,Andhra Pradesh,Rajahmundry,S01,8
6,GEDDAM DAVID NELSON BABU,Ambedkarite Party of India,1752,5,1757,0.14,Andhra Pradesh,Rajahmundry,S01,8
7,BANDARU RAJESWARA RAO,Jana Jagruti Party,1034,1,1035,0.08,Andhra Pradesh,Rajahmundry,S01,8
8,MEDA SRINIVAS,Rashtriya Praja Congress  (Secular),994,2,996,0.08,Andhra Pradesh,Rajahmundry,S01,8
9,SANGISETTI SRINIVASA RAO,Pyramid Party of India,1156,5,1161,0.09,Andhra Pradesh,Rajahmundry,S01,8
10,KURUVELLA BHANUCHANDAR,Independent,1242,0,1242,0.1,Andhra Pradesh,Rajahmundry,S01,8
11,KOLLAPU VENU,Independent,2868,1,2869,0.23,Andhra Pradesh,Rajahmundry,S01,8
12,NOTA,None of the Above,18064,23,18087,1.45,Andhra Pradesh,Rajahmundry,S01,8
1,KANUMURU BAPIRAJU,Indian National Congress,13678,132,13810,1.18,Andhra Pradesh,Narsapuram,S01,9
2,KANUMURU RAGHU RAMA KRISHNA RAJU,Yuvajana Sramika Rythu Congress Party,442736,4858,447594,38.11,Andhra Pradesh,Narsapuram,S01,9
3,PYDIKONDALA MANIKYALA RAO,Bharatiya Janata Party,12118,260,12378,1.05,Andhra Pradesh,Narsapuram,S01,9
4,V.V. SIVA RAMA RAJU (KALAVAPUDI SIVA),Telugu Desam,413674,2011,415685,35.39,Andhra Pradesh,Narsapuram,S01,9
5,YELLA VENU GOPAL RAO,Nava Samaj Party,4268,2,4270,0.36,Andhra Pradesh,Narsapuram,S01,9
6,GANJI PURNIMA,Republican Party of India (A),865,2,867,0.07,Andhra Pradesh,Narsapuram,S01,9
7,GURUGUBILLI RAMBABU,Marxist Communist Party of India (United),582,0,582,0.05,Andhra Pradesh,Narsapuram,S01,9
8,G S RAJU,Samajwadi Party,3459,3,3462,0.29,Andhra Pradesh,Narsapuram,S01,9
9,DASARI KRISHNA MURTHY,India Praja Bandhu Party,1600,0,1600,0.14,Andhra Pradesh,Narsapuram,S01,9
10,NALLAM SURYA CHANDRA RAO,Pyramid Party of India,2194,9,2203,0.19,Andhra Pradesh,Narsapuram,S01,9
11,NAGABABU KONIDELA,Janasena Party,248675,1614,250289,21.31,Andhra Pradesh,Narsapuram,S01,9
12,K.A.PAUL,Praja Shanthi Party,3018,19,3037,0.26,Andhra Pradesh,Narsapuram,S01,9
13,GOTTUMUKKALA SHIVAJI,Independent,1273,0,1273,0.11,Andhra Pradesh,Narsapuram,S01,9
14,NALLI RAJESH,Independent,2646,2,2648,0.23,Andhra Pradesh,Narsapuram,S01,9
15,MEDAPATI VARAHALA REDDY,Independent,2674,3,2677,0.23,Andhra Pradesh,Narsapuram,S01,9
16,NOTA,None of the Above,12031,35,12066,1.03,Andhra Pradesh,Narsapuram,S01,9
1,KOTAGIRI SRIDHAR,Yuvajana Sramika Rythu Congress Party,672834,3975,676809,50.97,Andhra Pradesh,Eluru,S01,10
2,CHINNAM RAMA KOTAYYA,Bharatiya Janata Party,8317,95,8412,0.63,Andhra Pradesh,Eluru,S01,10
3,JETTI GURUNADHA RAO,Indian National Congress,20284,94,20378,1.53,Andhra Pradesh,Eluru,S01,10
4,MAGANTTI VENKATESWARA RAO BABU,Telugu Desam,509549,1335,510884,38.47,Andhra Pradesh,Eluru,S01,10
5,CHINA VENKATA SURYANARAYANA JOSYULA,Pyramid Party of India,2932,3,2935,0.22,Andhra Pradesh,Eluru,S01,10
6,PENTAPATI PULLARAO,Janasena Party,76481,346,76827,5.79,Andhra Pradesh,Eluru,S01,10
7,MATHE. BOBBY,Republican Party of India (A),1871,8,1879,0.14,Andhra Pradesh,Eluru,S01,10
8,V. SIVA RAMA KRISHNA,Jana Jagruti Party,1261,0,1261,0.09,Andhra Pradesh,Eluru,S01,10
9,ALAGA. RAVI KUMAR,Independent,1648,0,1648,0.12,Andhra Pradesh,Eluru,S01,10
10,Dr.MENDEM. SANTHOSH KUMAR(PEDDABABU),Independent,3010,0,3010,0.23,Andhra Pradesh,Eluru,S01,10
11,NOTA,None of the Above,23861,19,23880,1.8,Andhra Pradesh,Eluru,S01,10
1,KONAKALLA NARAYANA RAO,Telugu Desam,508570,2725,511295,41.18,Andhra Pradesh,Machilipatnam,S01,11
2,GUDIVAKA RAMANJANEYULU,Bharatiya Janata Party,6355,107,6462,0.52,Andhra Pradesh,Machilipatnam,S01,11
3,GOLLU KRISHNA,Indian National Congress,12207,77,12284,0.99,Andhra Pradesh,Machilipatnam,S01,11
4,BALASHOWRY VALLABHANENI,Yuvajana Sramika Rythu Congress Party,566178,5258,571436,46.02,Andhra Pradesh,Machilipatnam,S01,11
5,PERAM SIVA NAGESWARA RAO,Republican Party of India (A),3620,2,3622,0.29,Andhra Pradesh,Machilipatnam,S01,11
6,BANDREDDI RAMAKRISHNA,Janasena Party,112416,876,113292,9.12,Andhra Pradesh,Machilipatnam,S01,11
7,YARLAGADDA RAMA MOHANA RAO,Bahujan Maha Party,1016,1,1017,0.08,Andhra Pradesh,Machilipatnam,S01,11
8,VALLURU VENKATESWARA RAO,Pyramid Party of India,824,2,826,0.07,Andhra Pradesh,Machilipatnam,S01,11
9,GANDHI DHANEKULA,Independent,846,0,846,0.07,Andhra Pradesh,Machilipatnam,S01,11
10,NADAKUDITI NAGA GAYATHRI,Independent,771,2,773,0.06,Andhra Pradesh,Machilipatnam,S01,11
11,GUDIVAKA VENKATA NAGA BASAVA RAO,Independent,895,1,896,0.07,Andhra Pradesh,Machilipatnam,S01,11
12,VIJAYA LAKSHMI CHALAPAKA,Independent,4766,13,4779,0.38,Andhra Pradesh,Machilipatnam,S01,11
13,NOTA,None of the Above,14043,34,14077,1.13,Andhra Pradesh,Machilipatnam,S01,11
1,KILARU DILEEP,Bharatiya Janata Party,18411,93,18504,1.45,Andhra Pradesh,Vijayawada,S01,12
2,KESINENI SRINIVAS (NANI),Telugu Desam,573929,1569,575498,45.04,Andhra Pradesh,Vijayawada,S01,12
3,NARAHARISETTY. NARASIMHARAO.,Indian National Congress,16204,57,16261,1.27,Andhra Pradesh,Vijayawada,S01,12
