OSN,Candidate,Party,EVM Votes,Postal Votes,Total Votes,%,State,Constituency,ST_CODE,PC_CODE
1,AYAN MANDAL,AITC,655,0,655,0.87,Andaman & Nicobar Islands,Andaman & Nicobar Islands,U01,1
2,KULDEEP RAI SHARMA,INC,27958,0,27958,37.02,Andaman & Nicobar Islands,Andaman & Nicobar Islands,U01,1
3,PRAKASH MINJ,BSP,1640,0,1640,2.17,Andaman & Nicobar Islands,Andaman & Nicobar Islands,U01,1
4,VISHAL JOLLY,BJP,41312,0,41312,54.7,Andaman & Nicobar Islands,Andaman & Nicobar Islands,U01,1
5,SANJAY MESHACK,AAAP,1020,0,1020,1.35,Andaman & Nicobar Islands,Andaman & Nicobar Islands,U01,1
6,C G SAJI KUMAR,AINHCP,76,0,76,0.1,Andaman & Nicobar Islands,Andaman & Nicobar Islands,U01,1
7,K KALIMUTHU,IND,80,0,80,0.11,Andaman & Nicobar Islands,Andaman & Nicobar Islands,U01,1
8,V V KHALID,IND,103,0,103,0.14,Andaman & Nicobar Islands,Andaman & Nicobar Islands,U01,1
9,GOUR CHANDRA MAJUMDER,IND,94,0,94,0.12,Andaman & Nicobar Islands,Andaman & Nicobar Islands,U01,1
10,PARITOSH KUMAR HALDAR,IND,1107,0,1107,1.47,Andaman & Nicobar Islands,Andaman & Nicobar Islands,U01,1
11,MINATI BISWAS,IND,303,0,303,0.4,Andaman & Nicobar Islands,Andaman & Nicobar Islands,U01,1
12,C U RASHEED,IND,109,0,109,0.14,Andaman & Nicobar Islands,Andaman & Nicobar Islands,U01,1
13,K VENKAT RAM BABU,IND,339,0,339,0.45,Andaman & Nicobar Islands,Andaman & Nicobar Islands,U01,1
14,S SUDERSHAN RAO,IND,130,0,130,0.17,Andaman & Nicobar Islands,Andaman & Nicobar Islands,U01,1
15,HENRY,IND,189,0,189,0.25,Andaman & Nicobar Islands,Andaman & Nicobar Islands,U01,1
16,NOTA,NOTA,410,0,410,0.54,Andaman & Nicobar Islands,Andaman & Nicobar Islands,U01,1
