OSN,Candidate,Party,EVM Votes,Postal Votes,Total Votes,%,State,Constituency,ST_CODE,PC_CODE
1,AYAN MANDAL,All India Trinamool Congress,967,0,967,0.88,Andaman & Nicobar Islands,Andaman & Nicobar Islands,U01,1
2,KULDEEP RAI SHARMA,Indian National Congress,46224,0,46224,41.88,Andaman & Nicobar Islands,Andaman & Nicobar Islands,U01,1
3,PRAKASH MINJ,Bahujan Samaj Party,1863,0,1863,1.69,Andaman & Nicobar Islands,Andaman & Nicobar Islands,U01,1
4,VISHAL JOLLY,Bharatiya Janata Party,55523,0,55523,50.31,Andaman & Nicobar Islands,Andaman & Nicobar Islands,U01,1
5,SANJAY MESHACK,Aam Aadmi Party,1449,0,1449,1.31,Andaman & Nicobar Islands,Andaman & Nicobar Islands,U01,1
6,C G SAJI KUMAR,All India Hindustan Congress Party,121,0,121,0.11,Andaman & Nicobar Islands,Andaman & Nicobar Islands,U01,1
7,K KALIMUTHU,Independent,143,0,143,0.13,Andaman & Nicobar Islands,Andaman & Nicobar Islands,U01,1
8,V V KHALID,Independent,165,0,165,0.15,Andaman & Nicobar Islands,Andaman & Nicobar Islands,U01,1
9,GOUR CHANDRA MAJUMDER,Independent,123,0,123,0.11,Andaman & Nicobar Islands,Andaman & Nicobar Islands,U01,1
10,PARITOSH KUMAR HALDAR,Independent,1650,0,1650,1.5,Andaman & Nicobar Islands,Andaman & Nicobar Islands,U01,1
11,MINATI BISWAS,Independent,362,0,362,0.33,Andaman & Nicobar Islands,Andaman & Nicobar Islands,U01,1
12,C U RASHEED,Independent,137,0,137,0.12,Andaman & Nicobar Islands,Andaman & Nicobar Islands,U01,1
13,K VENKAT RAM BABU,Independent,431,0,431,0.39,Andaman & Nicobar Islands,Andaman & Nicobar Islands,U01,1
14,S SUDERSHAN RAO,Independent,204,0,204,0.18,Andaman & Nicobar Islands,Andaman & Nicobar Islands,U01,1
15,HENRY,Independent,261,0,261,0.24,Andaman & Nicobar Islands,Andaman & Nicobar Islands,U01,1
16,NOTA,None of the Above,739,0,739,0.67,Andaman & Nicobar Islands,Andaman & Nicobar Islands,U01,1
1,SHRUTI DEVI VYRICHERLA,Indian National Congress,9614,0,9614,1.44,Andhra Pradesh,Aruku,S01,1
2,KISHORE CHANDRA DEO,Telugu Desam,229055,0,229055,34.37,Andhra Pradesh,Aruku,S01,1
3,GODDETI. MADHAVI,Yuvajana Sramika Rythu Congress Party,343661,0,343661,51.56,Andhra Pradesh,Aruku,S01,1
4,SWAMULA. SUBRAHMANYAM,Jana Jagruti Party,2345,0,2345,0.35,Andhra Pradesh,Aruku,S01,1
5,Dr. KOSURI KASI VISWANADHA VEERA VENKATA SATYANARAYANA REDDY,Bharatiya Janata Party,11456,0,11456,1.72,Andhra Pradesh,Aruku,S01,1
6,GANGULAIAH VAMPURU.,Janasena Party,21423,0,21423,3.21,Andhra Pradesh,Aruku,S01,1
7,BIDDIKA RAMAYYA.,Independent,4450,0,4450,0.67,Andhra Pradesh,Aruku,S01,1
8,KANGALA BALUDORA,Independent,5838,0,5838,0.88,Andhra Pradesh,Aruku,S01,1
9,ANUMULA VAMSIKRISHNA,Independent,5461,0,5461,0.82,Andhra Pradesh,Aruku,S01,1
10,NARAVA SATYAVATHI,Independent,6301,0,6301,0.95,Andhra Pradesh,Aruku,S01,1
11,NOTA,None of the Above,26929,0,26929,4.04,Andhra Pradesh,Aruku,S01,1
1,NAIDUGARI RAJASEKHAR,Independent,3563,0,3563,0.46,Andhra Pradesh,Srikakulam,S01,2
2,KINJARAPU RAM MOHAN NAIDU,Telugu Desam,352440,0,352440,45.74,Andhra Pradesh,Srikakulam,S01,2
3,DOLA JAGAN,Indian National Congress,9647,0,9647,1.25,Andhra Pradesh,Srikakulam,S01,2
4,BETHA VIVEKANANDA MAHARAJ,Independent,2674,0,2674,0.35,Andhra Pradesh,Srikakulam,S01,2
5,DUVVADA SRINIVAS,Yuvajana Sramika Rythu Congress Party,354197,0,354197,45.97,Andhra Pradesh,Srikakulam,S01,2
6,PERLA SAMBA MURTHY,Bharatiya Janata Party,5230,0,5230,0.68,Andhra Pradesh,Srikakulam,S01,2
7,MATTA SATISH CHAKRAVARTHY,Pyramid Party of India,993,0,993,0.13,Andhra Pradesh,Srikakulam,S01,2
8,METTA RAMARAO,Janasena Party,21039,0,21039,2.73,Andhra Pradesh,Srikakulam,S01,2
9,NAMBALLA KRISHNA MOHAN,Independent,3321,0,3321,0.43,Andhra Pradesh,Srikakulam,S01,2
10,NOTA,None of the Above,17347,0,17347,2.25,Andhra Pradesh,Srikakulam,S01,2
1,Ashok Gajapathi Raju Pusapati,Telugu Desam,394710,0,394710,43.87,Andhra Pradesh,Vizianagaram,S01,3
2,Adiraju Yedla,Indian National Congress,11834,0,11834,1.32,Andhra Pradesh,Vizianagaram,S01,3
3,Sanyasi Raju Pakalapati,Bharatiya Janata Party,5033,0,5033,0.56,Andhra Pradesh,Vizianagaram,S01,3
4,Bellana Chandra Sekhar,Yuvajana Sramika Rythu Congress Party,425907,0,425907,47.34,Andhra Pradesh,Vizianagaram,S01,3
5,Mukka Srinivas Rao,Janasena Party,24250,0,24250,2.7,Andhra Pradesh,Vizianagaram,S01,3
6,Yella Rao Siyyadula,Independent,718,0,718,0.08,Andhra Pradesh,Vizianagaram,S01,3
7,Surya Bhavani. K,Pyramid Party of India,577,0,577,0.06,Andhra Pradesh,Vizianagaram,S01,3
8,P.V.A. Ananda Sagar,Samaanya Praja Party,3624,0,3624,0.4,Andhra Pradesh,Vizianagaram,S01,3
9,Lagudu. Govinda Rao,Jana Jagruti Party,544,0,544,0.06,Andhra Pradesh,Vizianagaram,S01,3
10,Pentapati Rajesh,Independent,1077,0,1077,0.12,Andhra Pradesh,Vizianagaram,S01,3
11,Venkata Trindha Rao Veluri,Independent,4726,0,4726,0.53,Andhra Pradesh,Vizianagaram,S01,3
